algo,input,mode,threads,n_runs,time_sec_mean,time_sec_std,time_cv,speedup,efficiency,ipc_mean,ipc_std,cpi_mean,cpi_std,branch_miss_rate_mean,cache_miss_rate_mean,instructions_mean,instructions_std,cycles_mean,cycles_std,branch_miss_rate_std,cache_miss_rate_std,stalled_be_ratio_mean,stalled_be_ratio_std,L1_dcache_load_misses_mean,L1_dcache_load_misses_std,LLC_load_misses_mean,LLC_load_misses_std,dTLB_load_misses_mean,dTLB_load_misses_std,iTLB_load_misses_mean,iTLB_load_misses_std,energy_pkg_joules_mean,energy_pkg_joules_std,energy_ram_joules_mean,energy_ram_joules_std,energy_total_joules_mean,energy_total_joules_std,power_watts_mean,power_watts_std,edp_mean,edp_std,ed2p_mean,ed2p_std,bottleneck
bitonicsort,5000000,serial,1,100,2.2435911167099998,0.004580056846018019,0.002041395516280262,1.0,1.0,2.8048711029529843,0.005097884126431693,0.35652379127501566,0.0006498409691210912,0.012915102131926428,0.5931864296141667,25382664079.35,11.289017527445614,9049523630.23,16494695.013256127,5.2563899580475084e-05,0.006322621937391386,0.0,0.0,148193061.09,86160.99055122855,827921.61,10272.111571594864,557875.34,7046.432661777866,729.2,34.84018346447652,54.8099,0.11495712859210246,2.7616999999999994,0.01463736742903327,57.5716,0.12620105812039434,25.660583819693674,0.07985332259267311,129.16708417879795,0.37087393913118744,289.7992139343924,1.2961808747254244,"Memory/cache, TLB"
bitonicsort,10000000,parallel,2,100,2.6147871878149997,0.009714559190177378,0.0037152389438985956,1.8308496538031485,0.9154248269015742,2.6948268077949415,0.009840842376331692,0.37108630919023505,0.001368686084459278,0.011774793480889114,0.6699173124159564,55214310530.6,1174966.5548119931,20489275793.46,75872030.007153,1.9734565672500558e-05,0.0013014597166259177,0.0,0.0,320667786.18,168933.34799049384,3145622.13,1141067.75260754,1391754.95,290296.1336901371,4966.98,93.99344271132553,80.8756,0.28425099166515944,4.6573,0.013015530738469297,85.53290000000001,0.2950305411343354,32.71166101265859,0.1630156997286756,223.6504086811956,1.1489322273691238,584.806415713708,4.85052958874162,"Memory/cache, TLB"
bitonicsort,10000000,parallel,4,100,1.525463266835,0.003886335021310162,0.002547642480682901,3.138248112334134,0.7845620280835335,2.540433456665398,0.008970309935279856,0.39363849634943554,0.00139700209632229,0.01178173226161741,0.6844153596152364,55222185237.04,2021174.6558093422,21737580198.34,77788707.78182283,1.3101067740083224e-05,0.0008193725741063274,0.0,0.0,320526359.66,141934.95040086212,3563707.17,273837.59669936105,1248287.4,58622.38220590275,3301.94,268.17459336270565,61.0269,0.21005864981865352,3.9652,0.008466213302106493,64.9921,0.21492914030799606,42.605125889477975,0.18368296594803202,99.14300384431381,0.3996769100657934,151.23989507813943,0.8896880770473902,"Memory/cache, TLB"
bitonicsort,10000000,parallel,8,100,1.27338526086,0.00581592097255994,0.004567290945893366,3.7594924055794685,0.46993655069743356,1.643961592625289,0.008206641272694108,0.6083018870179864,0.0030698468053453913,0.012266815282032767,0.7064748896166627,55265628451.16,3375604.5257496256,33618193220.26,171126301.90903205,1.707327921922041e-05,0.0009344778375269822,0.0,0.0,321102625.64,108933.55656124705,3168326.25,37241.80028668641,1070867.1,1939.8363020595136,1390.66,580.3705925066023,50.8261,0.2515643781691609,3.9512,0.006556668284265887,54.777300000000004,0.2551365449434021,43.017982253615195,0.2847301817665316,69.75255562172825,0.44695681153446987,88.82364588248501,0.899913320194147,"Memory/cache, TLB"
bitonicsort,10000000,serial,1,100,4.7872822175800005,0.00586688957197541,0.0012255157112799498,1.0,1.0,2.8448507926977555,0.0032676172815611646,0.35151274333573523,0.0004038786515039701,0.012220033755757878,0.6634717979906596,55095459087.73,12.11631769381536,19366755969.27,22251879.95176188,4.380762558308472e-05,0.004024676117927283,0.0,0.0,322049420.3,158252.44342087765,1924063.46,15316.301603734693,1181044.94,14389.551966421452,775.57,45.87560144652937,117.2626,0.15604726038847155,6.1526,0.018511257835886464,123.4152,0.16939869890857737,25.779838976328687,0.045223301637413435,590.8234820586686,1.135520863253887,2828.443384571965,8.251030716760893,"Memory/cache, TLB"
bottomupsort,100,parallel,2,100,0.00179765918,0.0006220029148803354,0.3460071418433918,0.8465045415338408,0.4232522707669204,0.6133140724384487,0.007075104246791678,1.630696947296017,0.018477166955145334,0.0919549065813625,0.20546494221487152,804844.17,525.482251908389,1312458.27,15017.405595013779,0.0027113138430546256,0.012872155382673707,0.0,0.0,17162.9,367.323557588669,605.63,99.32262043106256,629.96,19.74326122089164,628.63,36.53658882862936,0.0437,0.011069568805303735,0.0,0.0,0.0437,0.011069568805303735,25.329549333111974,7.210234193087294,7.804576585000001e-05,2.810136646578161e-05,1.5213443738732022e-07,1.6311157946904798e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,100,parallel,4,100,0.001824487355,0.0003701817295820323,0.20289629772853773,0.8340571151834594,0.20851427879586484,0.4650059807244879,0.01163478653596891,2.1518664919000012,0.05498198136309891,0.08982125655020261,0.20272578118337564,825832.31,1890.8241199075653,1777169.39,49172.22461053997,0.0028822895508957753,0.012154888590184907,0.0,0.0,17880.55,409.1013155242069,623.2,91.13925409154736,652.32,13.921772788540887,657.74,31.691575530351262,0.0478,0.010596359199405629,0.0,0.0,0.0478,0.010596359199405629,26.86226227904497,6.975632023825659,8.691193845000001e-05,2.513315367718415e-05,1.6447596735996432e-07,1.0632863379396329e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,100,parallel,8,100,0.00197967965,0.0003031798870799323,0.15314593301998752,0.7686731840679376,0.0960841480084922,0.220495264379607,0.037768705167431145,4.853298166308659,2.168807582274192,0.07585992063297904,0.19123032752510052,970207.17,343308.3873752034,5390808.01,8911837.064360553,0.009343637831890933,0.011752447189696261,0.0,0.0,18823.42,303.7166801777309,616.82,90.51841489080238,697.74,11.737550894888642,698.74,32.0058769855813,0.049400000000000006,0.013545285064359017,0.0,0.0,0.049400000000000006,0.013545285064359017,25.429197822415993,7.821287125328802,9.75466004e-05,2.9305823314717104e-05,1.971013887620169e-07,8.755518932576133e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,100,serial,1,100,0.0015217266600000001,0.00024622555948821035,0.16180669364642028,1.0,1.0,0.7137357296680042,0.011748021775499946,1.4014432217798287,0.022380134466837603,0.09216525626356041,0.20028894900905175,688642.26,5.895761189208608,965093.05,15413.359358512505,0.0030629628596008946,0.01654716251852874,0.0,0.0,13477.12,141.9171247701641,425.54,63.84125198134395,492.82,13.709378932215374,492.96,33.70067888894462,0.037200000000000004,0.010832051206181281,0.0,0.0,0.037200000000000004,0.010832051206181281,24.939275814412387,8.001902811823792,5.63212702e-05,1.715970454210176e-05,8.726408742640429e-08,3.836831046331788e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,500,parallel,2,100,0.0017291761999999999,0.0002062729468343272,0.11928972121772623,0.8716489938966314,0.4358244969483157,0.6234861154862937,0.007142917697952281,1.604095207081466,0.018547135068062343,0.09442542158224156,0.20132047882031465,896413.47,776.9856472680965,1437935.37,16938.313253444652,0.003116856117137501,0.011823712043482133,0.0,0.0,17519.24,244.84726717368966,598.93,60.227892964216274,629.73,16.465976552831112,627.94,33.05820395128643,0.0475,0.02544056253745625,0.0001,0.001,0.047599999999999996,0.02636649235662415,27.8562463737787,15.998208041980268,8.207073545e-05,4.4697592007398076e-05,1.4334817995667428e-07,8.228914798787815e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,500,parallel,4,100,0.001846426575,0.00031129285523397263,0.16859205746319625,0.8162982029220415,0.20407455073051037,0.4641463074983146,0.0501873079826443,2.2970972621238857,1.4692719432378987,0.09183847288663859,0.1970570965296529,935260.5,143843.19580004367,2356339.93,3715806.4327574777,0.00745861005417597,0.012108983084112393,0.0,0.0,18469.4,342.6979410324476,622.67,74.14973317074664,655.08,17.754032121342362,653.53,35.80205259055645,0.0519,0.04730504916779684,0.0003,0.002227015033536137,0.0522,0.04939185717864388,29.085839103709958,28.73581135126795,9.519569515e-05,8.603527136888483e-05,1.7773706627922867e-07,1.5815992505323462e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,500,parallel,8,100,0.0019933674200000003,0.0004807524657518079,0.24117604257413208,0.7561248768679082,0.09451560960848852,0.23317476990057542,0.029479633580737463,4.497841147124871,2.0231514083573,0.08043078801776118,0.18507125020969525,1114123.43,949267.5438412871,6860377.77,24625549.458449326,0.008364644994081228,0.010194955503742787,0.0,0.0,19551.83,309.81822807001595,618.59,75.59395718995243,703.42,13.661994766874312,693.23,39.484264862311555,0.0501,0.017261798775611334,0.0001,0.001,0.0502,0.018145316895897007,25.785387958293168,9.939228357775647,0.00010005216810000001,4.200651231546533e-05,2.1085304248664087e-07,1.9626314284051474e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,500,serial,1,100,0.0015072346950000001,0.00018447673469611532,0.1223941668195976,1.0,1.0,0.7403447883090161,0.013695523800540803,1.351175462358025,0.024814132975213683,0.09494234549060247,0.19801402264385723,780160.63,6.078036299046949,1054133.92,19360.074716380568,0.0021005627558761605,0.010622298598216747,0.0,0.0,13480.42,290.57307292154695,430.05,96.35491789223943,493.79,14.292256150048033,491.89,29.993903420932778,0.0387,0.011428742783708172,0.0,0.0,0.0387,0.011428742783708172,26.052539617796533,8.322221302105257,5.803401865e-05,1.717480555236309e-05,8.815056683620018e-08,3.118552127009513e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,1000,parallel,2,100,0.0017806371400000002,0.0002500509411047055,0.1404277915402267,0.8668983255061162,0.4334491627530581,0.6477309480457119,0.010645709900998893,1.5442448660441317,0.02422437667951821,0.09647122580118057,0.203553010785659,1016464.97,643.1314874906907,1569669.83,24585.827327032308,0.0035008553071151738,0.015299820608700254,0.0,0.0,17532.95,284.2533858615185,600.9,69.73130247926353,634.14,14.77304397484922,628.9,34.464591696523556,0.0461,0.010814785987692773,0.0,0.0,0.0461,0.010814785987692773,26.257339538489127,6.763941688509799,8.200861875e-05,2.177394340939989e-05,1.4863719583965794e-07,5.872392800650156e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,1000,parallel,4,100,0.0019070986300000002,0.0006542099656388497,0.34303939783064585,0.8094134884885319,0.20235337212213297,0.48662897877447375,0.010609408513718313,2.055852536623865,0.04173133872308192,0.09497786290880851,0.19676579150770931,1042044.4,1452.993204569504,2142327.88,45309.93061558906,0.0033384377225762363,0.011517351629316733,0.0,0.0,18782.63,179.70883605870858,617.72,61.00903725074366,659.65,19.318894817501782,652.37,35.64376353288021,0.0513,0.037703119930918884,0.0001,0.0010000000000000002,0.05140000000000001,0.038665099236778105,28.070987269183885,22.245162230324997,9.786945495000002e-05,7.574237488710565e-05,2.0769673167636628e-07,3.1277113892625796e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,1000,parallel,8,100,0.002056135685,0.0005181736829498985,0.2520133699006826,0.7507439155213145,0.09384298944016431,0.24315561143215247,0.03608731354025485,4.325179764233405,1.6121423100726504,0.08335661310621631,0.18026257272782195,1167580.12,163221.3451748034,5305961.76,4242158.22068047,0.008377004889729757,0.009081614487719694,0.0,0.0,20032.05,381.1288754436875,618.33,90.4130873471112,705.17,9.853528312336636,690.54,29.91382235149442,0.0496,0.009311663154725404,0.0,0.0,0.0496,0.009311663154725404,24.96160582712827,5.92340614023356,0.00010148125630000001,2.892328202256474e-05,2.1994635943841156e-07,1.6390416167121486e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,1000,serial,1,100,0.001543631355,0.0002461500986915505,0.15946171208186585,1.0,1.0,0.7687125243874117,0.0165888236108457,1.3014333357773853,0.02611825540203967,0.0971096028969451,0.1971426436899637,897431.12,5.15081635190271,1167946.79,23440.0169998969,0.002615432695857321,0.009907138722733681,0.0,0.0,13539.05,270.81651229814815,427.13,89.93169742654811,491.19,13.346731904299746,488.17,29.983852556691485,0.039599999999999996,0.011363595959524131,0.0,0.0,0.039599999999999996,0.011363595959524131,26.221715514864545,8.255670931110272,6.0456714049999994e-05,1.7122890871257897e-05,9.391018433648993e-08,3.424968125578811e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,5000,parallel,2,100,0.001984253565,0.00027573272125341127,0.13896042628675398,0.9286218064574827,0.46431090322874136,0.7389804213574694,0.015037513203390208,1.3537377132624007,0.02600152877938649,0.10301391185861197,0.18968997646456234,2090751.06,1381.5598841653732,2830343.42,55248.20798011223,0.0022446203254062333,0.011702166773187207,0.0,0.0,20087.86,363.75488528081223,603.19,82.76078403288221,639.79,20.65898928756774,634.97,30.50135118715931,0.048100000000000004,0.008001893715259096,0.0,0.0,0.048100000000000004,0.008001893715259096,24.590826281535712,4.868534050516411,9.512003875e-05,1.843417395894275e-05,1.914419348940037e-07,6.795833195896553e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,5000,parallel,4,100,0.0020283668699999998,0.00030356536964776124,0.14965999205447547,0.9084259643818775,0.22710649109546938,0.5710067776984115,0.05124762107314881,1.8319707980900655,0.9423722891604538,0.10087040388405005,0.18097335198936096,2141967.66,136507.1126568262,4051242.84,3526210.1001986386,0.006321115727778873,0.011573441254735925,0.0,0.0,21699.06,179.02287083729883,612.42,29.696165109694252,664.38,19.132066265721523,652.85,31.11022275066446,0.0509,0.009857059204530333,0.0,0.0,0.0509,0.009857059204530333,25.580966642523336,5.951049069025354,0.00010271467655,2.225367838921339e-05,2.1155247291042122e-07,7.743953581092926e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,5000,parallel,8,100,0.00220376714,0.00042211718089263774,0.1915434590301758,0.8361233347004168,0.1045154168375521,0.308713278940991,0.03715638069091077,3.399687917487189,1.626311894734192,0.09315603735446136,0.1619964795924936,2318947.14,531113.7353588672,8730350.24,13792926.618409779,0.00836386042974786,0.009979067629356474,0.0,0.0,24085.02,134.7642145948002,604.82,25.91999345304818,718.73,11.401625792275023,696.67,37.167938556848384,0.05310000000000001,0.013080558478177075,0.0,0.0,0.05310000000000001,0.013080558478177075,24.76224319789048,7.124964423859865,0.0001164727117,3.518047619704277e-05,2.646913209182131e-07,1.4611394382166242e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,5000,serial,1,100,0.0018426211300000001,0.0002856754195945166,0.15503752504700552,1.0,1.0,0.9072049168261728,0.03426561009295299,1.1036573177033415,0.03665825482072548,0.10209893290754402,0.195508623255171,1984087.21,4.959013831577483,2189752.37,72733.208738145,0.003620148050126477,0.01739059964750956,0.0,0.0,21573.71,237.0759284672016,417.18,78.97095489590916,495.0,12.792042981336627,488.37,28.16784290174478,0.0456,0.010182178925788314,0.0,0.0,0.0456,0.010182178925788314,25.268013941307892,6.458179240421842,8.346036455e-05,2.0443924537464e-05,1.5590860242537598e-07,5.880006653413357e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,10000,parallel,2,100,0.0022527885,0.00027113240208666105,0.12035413093002785,0.9855591614570122,0.4927795807285061,0.7901641395651434,0.02203628725388832,1.266432270310903,0.03162302801794127,0.10633092902948302,0.18324163897769108,3496507.81,1083.9311142804759,4428091.54,110671.19564659483,0.0028556171180310168,0.012038879563899412,0.0,0.0,34927.9,366.4079941565394,610.69,97.60647591944988,641.38,20.431595655016782,637.46,39.148879262052304,0.0542,0.011026139740442146,0.0,0.0,0.0542,0.011026139740442146,24.321743863027063,5.4658444545117355,0.0001219751569,2.7990245440598023e-05,2.7830474814461395e-07,9.464932943698274e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,10000,parallel,4,100,0.00232193359,0.0007711965052761738,0.33213547045338787,0.9562100977229071,0.23905252443072678,0.6252123293868852,0.061627242115015066,1.7333654001039465,1.4613645393439878,0.10466236530194908,0.17565969388154856,3601270.97,539901.8040181843,7022938.6,13919896.039016087,0.008256655889351176,0.013248891212778557,0.0,0.0,25367.3,279.87780522682647,612.52,32.96109736331513,670.96,17.35658114638102,648.0,29.722283583435193,0.0571,0.0349399195734332,0.0001,0.001,0.05720000000000001,0.03590334949625877,25.843323567428182,17.24432831997662,0.0001314628708,8.436821542148378e-05,3.318334902512118e-07,3.8485641204801054e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,10000,parallel,8,100,0.00238315394,0.0004928595400299888,0.20680977915761029,0.9316462137565483,0.11645577671956854,0.3503195634596515,0.05401455346419144,3.1228892476590233,1.9730177601638546,0.09843266026342663,0.15204565250972787,3846341.19,905360.7838817651,13705427.32,23487605.346328557,0.009796203298065204,0.005904846641370663,0.0,0.0,28337.77,540.8828334260093,635.38,111.85170377049978,740.72,12.828377634263521,692.29,29.790953477371428,0.0575,0.012663077641455705,0.0,0.0,0.0575,0.012663077641455705,24.6594282679615,6.19208289323804,0.00013705399535,4.136920417604337e-05,3.409193159728944e-07,2.3528991663258601e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,10000,serial,1,100,0.0022202563450000002,0.0004469769603487065,0.20131772682703739,1.0,1.0,0.9471997947835545,0.038984508953904894,1.0572607954175064,0.03724264361157255,0.10698908622813136,0.18665223499825795,3359075.41,5.898287715902155,3551418.75,125101.1096919168,0.00329280496463654,0.01480576123331168,0.0,0.0,31893.5,129.48752913705724,414.28,43.7656938662688,491.63,12.440285650687718,490.56,31.031531699159807,0.0536,0.010202000200000392,0.0,0.0,0.0536,0.010202000200000392,24.75515012885458,5.699829774760069,0.00011809995405000001,2.6434342010204704e-05,2.690260239646087e-07,1.3321563952381254e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,50000,parallel,2,100,0.00460600896,0.0006611285508418013,0.14353609742908563,1.2071128222468765,0.6035564111234383,0.8394825331283949,0.05620489851093793,1.201587960337456,0.1646539096860421,0.1130504568269151,0.0803803865346131,15588861.38,107955.6616543468,18748594.1,2860885.258653463,0.0028741612205273118,0.006685084612945787,0.0,0.0,121265.25,417.6441473771484,617.87,115.1447622023089,718.45,20.665383635637657,684.18,35.86320249126248,0.1127,0.014829332112711311,0.0001,0.0010000000000000002,0.1128,0.01491253963561668,24.828186491083688,4.022251289564143,0.00051953657715,0.00010341989695110708,2.441318099188259e-06,9.354672518547262e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
