algo,input,mode,threads,n_runs,time_sec_mean,time_sec_std,time_cv,speedup,efficiency,ipc_mean,ipc_std,cpi_mean,cpi_std,branch_miss_rate_mean,cache_miss_rate_mean,instructions_mean,instructions_std,cycles_mean,cycles_std,branch_miss_rate_std,cache_miss_rate_std,stalled_be_ratio_mean,stalled_be_ratio_std,L1_dcache_load_misses_mean,L1_dcache_load_misses_std,LLC_load_misses_mean,LLC_load_misses_std,dTLB_load_misses_mean,dTLB_load_misses_std,iTLB_load_misses_mean,iTLB_load_misses_std,energy_pkg_joules_mean,energy_pkg_joules_std,energy_ram_joules_mean,energy_ram_joules_std,energy_total_joules_mean,energy_total_joules_std,power_watts_mean,power_watts_std,edp_mean,edp_std,ed2p_mean,ed2p_std,bottleneck
shellsort,100,serial,1,1,0.0022609785,,,1.0,1.0,0.5903610173313136,,1.6938787803443243,,0.09335904486424074,0.3228112798264642,780253.0,,1321654.0,,,,0.0,,18842.0,,1026.0,,599.0,,589.0,,0.07,,0.01,,0.08,,35.38291054072385,,0.00018087828,,4.0896190219698e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,500,parallel,2,1,0.004485772,,,0.40538897206545493,0.20269448603272747,0.5897308760945884,,1.6956887294461542,,0.09486487599901129,0.225723161891612,918198.0,,1556978.0,,,,0.0,,17750.0,,1660.0,,743.0,,723.0,,0.06,,0.0,,0.06,,13.375624084327068,,0.00026914631999999997,,1.2073290261590399e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,500,parallel,4,1,0.001865476,,,0.9748088423544445,0.24370221058861113,0.3404580384415665,,2.9372195310102276,,0.09089211856617647,0.14873132301005162,964456.0,,2832819.0,,,,0.0,,25873.0,,725.0,,721.0,,691.0,,0.03,,0.0,,0.03,,16.081686389961597,,5.596428e-05,,1.0440002119728e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,500,parallel,8,1,0.00822896,,,0.22098570171686335,0.02762321271460792,0.2270021925243521,,4.405243794694727,,0.0825953973590268,0.14055920753688164,1034518.0,,4557304.0,,,,0.0,,27386.0,,965.0,,733.0,,693.0,,0.15,,0.01,,0.16,,19.443526277925763,,0.0013166336000000002,,1.0834525229056003e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,500,serial,1,1,0.0018184825,,,1.0,1.0,0.669359331262878,,1.4939658764647432,,0.0900288509650701,0.2727805793362261,873532.0,,1305027.0,,,,0.0,,16453.0,,739.0,,612.0,,624.0,,0.03,,0.0,,0.03,,16.497271763682082,,5.455447499999999e-05,,9.920635808418747e-08,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,1000,parallel,2,1,0.001763985,,,1.0994084416817604,0.5497042208408802,0.6333760007764173,,1.5788410024600879,,0.10153877986137037,0.16024396345313113,1070287.0,,1689813.0,,,,0.0,,24261.0,,651.0,,658.0,,645.0,,0.58,,0.03,,0.61,,345.8079292057472,,0.00107603085,,1.89810227893725e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,1000,parallel,4,1,0.001782029,,,1.0882763411818774,0.27206908529546936,0.4511470907238858,,2.216571979651814,,0.0988583380539457,0.10526952677519805,1093955.0,,2424830.0,,,,0.0,,34105.0,,628.0,,662.0,,624.0,,0.07,,0.01,,0.08,,44.89264765051523,,0.00014256232000000002,,2.5405018854728003e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,1000,parallel,8,1,0.002025635,,,0.9573985441602263,0.11967481802002829,0.14349688957060122,,6.968792166801601,,0.07260243381550432,0.10143670371374357,1363632.0,,9502868.0,,,,0.0,,35623.0,,710.0,,712.0,,695.0,,0.24,,0.01,,0.25,,123.41808864874471,,0.00050640875,,1.02579928830625e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,1000,serial,1,1,0.0019393400000000001,,,1.0,1.0,0.682777985925588,,1.4646049237284344,,0.09111555022038478,0.29533392935268493,1005945.0,,1473312.0,,,,0.0,,16438.0,,623.0,,593.0,,587.0,,0.05,,0.0,,0.05,,25.781967060958884,,9.696700000000001e-05,,1.8805198178000004e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,5000,parallel,2,1,0.0020478175,,,1.0165915663871414,0.5082957831935707,0.7434197646506052,,1.3451350738165848,,0.1108706952940522,0.08690840701368104,2715108.0,,3652187.0,,,,0.0,,42669.0,,596.0,,633.0,,608.0,,0.06,,0.0,,0.06,,29.29948591610336,,0.00012286905,,2.51613390798375e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,5000,parallel,4,1,0.006310105,,,0.3299143199677343,0.08247857999193357,0.45768043183317497,,2.1849306425329127,,0.10860729709661068,0.032757603126201615,2757742.0,,6025475.0,,,,0.0,,98047.0,,886.0,,656.0,,637.0,,0.07,,0.01,,0.08,,12.678077464638069,,0.0005048084,,3.1853940088819996e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,5000,parallel,8,1,0.0055064705,,,0.37806322579953894,0.04725790322494237,0.28945691134516616,,3.454745631578784,,0.10084603829618247,0.04056261523470237,2896527.0,,10006764.0,,,,0.0,,93610.0,,993.0,,820.0,,757.0,,0.05,,0.0,,0.05,,9.080226617031727,,0.000275323525,,1.5160608683685126e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,5000,serial,1,1,0.002081794,,,1.0,1.0,0.9227562500338028,,1.083709809566034,,0.10925614110510037,0.20565808927355184,2388597.0,,2588546.0,,,,0.0,,16718.0,,637.0,,588.0,,595.0,,0.1,,0.01,,0.11,,52.83904171113952,,0.00022899734,,4.7672528842796e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,10000,parallel,2,1,0.002474319,,,1.0026916497024032,0.5013458248512016,0.779690794574243,,1.2825597107967124,,0.11034054929719428,0.03490390964001098,5166193.0,,6625951.0,,,,0.0,,122149.0,,671.0,,656.0,,649.0,,0.1,,0.01,,0.11,,44.45667676641533,,0.00027217509,,6.7344799651371e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,10000,parallel,4,1,0.006519915499999999,,,0.3805231831608862,0.09513079579022155,0.0841292953374094,,11.886465897395132,,0.04811358880636557,0.027266679244158914,8963025.0,,106538691.0,,,,0.0,,154028.0,,725.0,,682.0,,618.0,,0.11,,0.0,,0.11,,16.87138429938241,,0.0007171907049999999,,4.676022793985426e-06,,"ILP/pipeline, Memory/cache, TLB"
shellsort,10000,parallel,8,1,0.002914399,,,0.8512832319802472,0.1064104039975309,0.33106031537188374,,3.0205976179195284,,0.10138549353804444,0.024201814371165878,5439027.0,,16429112.0,,,,0.0,,147772.0,,777.0,,877.0,,765.0,,0.1,,0.01,,0.11,,37.74363084807537,,0.00032058388999999996,,9.343093684321098e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,10000,serial,1,1,0.0024809790000000003,,,1.0,1.0,1.0253032286986576,,0.9753212240141161,,0.11081954261367645,0.23044586632451505,4423315.0,,4314153.0,,,,0.0,,21966.0,,647.0,,605.0,,604.0,,0.06,,0.0,,0.06,,24.184001557449697,,0.00014885874000000003,,3.6931540790646013e-07,,"Branch, Memory/cache, TLB"
shellsort,50000,parallel,2,1,0.005449182,,,1.223601358882856,0.611800679441428,1.1172559700566307,,0.8950500393829292,,0.10817126202867562,0.02065190601380217,28400630.0,,25419985.0,,,,0.0,,246899.0,,835.0,,721.0,,678.0,,0.14,,0.01,,0.15000000000000002,,27.52706736534034,,0.0008173773000000002,,4.454037670368601e-06,,"Branch, Memory/cache, TLB"
shellsort,50000,parallel,4,1,0.004764774,,,1.3993583955923197,0.3498395988980799,0.8039887868390416,,1.2437984414329895,,0.10781001367294267,0.008821078576550848,28621676.0,,35599596.0,,,,0.0,,435075.0,,718.0,,833.0,,680.0,,0.12,,0.01,,0.13,,27.283560563418117,,0.0006194206200000001,,2.9513992652398806e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,50000,parallel,8,1,0.004801181999999999,,,1.388746875248637,0.17359335940607962,0.41958231189331024,,2.3833225845189494,,0.09933697306964244,0.009503170071036073,29803287.0,,71030847.0,,,,0.0,,440040.0,,714.0,,1135.0,,749.0,,0.19,,0.01,,0.2,,41.656408776005584,,0.0009602363999999999,,4.6102697194247986e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,50000,serial,1,1,0.0066676265,,,1.0,1.0,1.2305093462934504,,0.8126716005954832,,0.10359620356844094,0.20458210280289166,24011426.0,,19513404.0,,,,0.0,,98283.0,,1068.0,,638.0,,651.0,,0.24,,0.01,,0.25,,37.49460171471812,,0.001666906625,,1.1114310785875563e-05,,"Branch, Memory/cache, TLB"
shellsort,100000,parallel,2,1,0.0093164465,,,1.3675228532681423,0.6837614266340711,1.2180463549112128,,0.8209868171009741,,0.10172310411432399,0.02094665368642867,64196881.0,,52704793.0,,,,0.0,,485633.0,,970.0,,765.0,,687.0,,0.29,,0.01,,0.3,,32.201118742001036,,0.00279493395,,2.6038852616208677e-05,,"Branch, Memory/cache, TLB"
shellsort,100000,parallel,4,1,0.011521537,,,1.1057946088269297,0.2764486522067324,0.9285845942201044,,1.0769078081032302,,0.10048573486438368,0.006897230387846201,64586121.0,,69553298.0,,,,0.0,,788969.0,,1232.0,,1012.0,,746.0,,0.28,,0.02,,0.30000000000000004,,26.03819264738724,,0.0034564611000000005,,3.982374445271071e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,100000,parallel,8,1,0.010634912,,,1.1979839137361925,0.14974798921702406,0.26534740387633654,,3.768644371082838,,0.08324317605929757,0.01134792099528955,71865323.0,,270834845.0,,,,0.0,,924462.0,,998.0,,1552.0,,805.0,,0.25,,0.01,,0.26,,24.44778104416849,,0.00276507712,,2.9406351844413436e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,100000,serial,1,1,0.012740453499999999,,,1.0,1.0,1.3233754148818555,,0.7556434770924584,,0.10018452540849607,0.060835107641353206,53830067.0,,40676339.0,,,,0.0,,245188.0,,906.0,,721.0,,590.0,,0.33,,0.02,,0.35000000000000003,,27.471549580240616,,0.004459158725,,5.6811704384981775e-05,,"Branch, Memory/cache, TLB"
smoothsort,100,parallel,2,1,0.0017513354999999999,,,0.9958100546697078,0.4979050273348539,0.5896950126312595,,1.6957918560951222,,0.09341761241200977,0.2350130183527021,812092.0,,1377139.0,,,,0.0,,17332.0,,590.0,,640.0,,604.0,,0.03,,0.0,,0.03,,17.129784670041804,,5.254006499999999e-05,,9.201528100680748e-08,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,100,parallel,4,1,0.0098444425,,,0.17715553724855418,0.044288884312138545,0.05241524840622722,,19.078417643847214,,0.019082137480361788,0.2604115770413589,2853618.0,,54442516.0,,,,0.0,,18053.0,,964.0,,683.0,,696.0,,0.07,,0.0,,0.07,,7.110610885278675,,0.0006891109750000001,,6.783913369506438e-06,,"ILP/pipeline, Memory/cache, TLB"
smoothsort,100,parallel,8,1,0.0021100514999999997,,,0.8265189261968251,0.10331486577460314,0.21454824312298945,,4.66095636787271,,0.07703126538304665,0.1909168106351205,933051.0,,4348910.0,,,,0.0,,18407.0,,610.0,,725.0,,662.0,,0.07,,0.01,,0.08,,37.913766559726156,,0.00016880411999999997,,3.561853866121799e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,100,serial,1,1,0.0017439975,,,1.0,1.0,0.6551956658411284,,1.526261622497484,,0.08567145504550337,0.2979291090928367,789955.0,,1205678.0,,,,0.0,,16640.0,,614.0,,575.0,,620.0,,0.05,,0.0,,0.05,,28.66976586835704,,8.7199875e-05,,1.520763640003125e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,500,parallel,2,1,0.0018095494999999999,,,3.695313391537507,1.8476566957687535,0.5852126993961555,,1.708780416132182,,0.09708584489763679,0.26333490389770753,959647.0,,1639826.0,,,,0.0,,17346.0,,646.0,,616.0,,673.0,,0.07,,0.0,,0.07,,38.68366132012416,,0.000126668465,,2.292128575065175e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,500,parallel,4,1,0.001867256,,,3.5811118025594775,0.8952779506398694,0.42857173810265653,,2.333331648108976,,0.09295130291239241,0.20737755734655922,988988.0,,2307637.0,,,,0.0,,17728.0,,852.0,,665.0,,641.0,,0.35,,0.01,,0.36,,192.79627431910782,,0.00067221216,,1.25519218903296e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,500,parallel,8,1,0.007393334499999999,,,0.9044433874863906,0.11305542343579883,0.22150672521300288,,4.514535615288389,,0.07985672403429792,0.2677571911760304,1088774.0,,4915309.0,,,,0.0,,18592.0,,874.0,,787.0,,780.0,,0.06,,0.0,,0.06,,8.115418016052162,,0.00044360006999999993,,3.2796837017334143e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,500,serial,1,1,0.0066868525,,,1.0,1.0,0.6200820080017516,,1.6126899137463366,,0.09482596329481681,0.5076776378522342,934569.0,,1507170.0,,,,0.0,,16479.0,,749.0,,602.0,,582.0,,0.09,,0.0,,0.09,,13.459247082240859,,0.000601816725,,4.024259672108062e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,1000,parallel,2,1,0.001814089,,,1.051261817915218,0.525630908957609,0.5992782852370484,,1.6686738442465734,,0.09622707966435305,0.2508736647764737,1163159.0,,1940933.0,,,,0.0,,17542.0,,631.0,,649.0,,591.0,,0.06,,0.0,,0.06,,33.07445224572774,,0.00010884534,,1.9745513399526e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,1000,parallel,4,1,0.0021152109999999997,,,0.9016039061824094,0.22540097654560234,0.40632575437410196,,2.461079538362969,,0.09374421435352417,0.27538342370255614,1201810.0,,2957750.0,,,,0.0,,18953.0,,876.0,,697.0,,662.0,,0.05,,0.0,,0.05,,23.638303696416106,,0.00010576054999999999,,2.2370587872604995e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,1000,parallel,8,1,0.002107078,,,0.905083959872392,0.113135494984049,0.21339197782075897,,4.686211778963694,,0.07633628902489109,0.2430881895133196,1333428.0,,6248726.0,,,,0.0,,18570.0,,572.0,,700.0,,685.0,,0.06,,0.0,,0.06,,28.475452735968958,,0.00012642468,,2.6638666188504e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,1000,serial,1,1,0.0019070825,,,1.0,1.0,0.7327468303915631,,1.3647278412185324,,0.09937616941474672,0.26961625592091715,1134742.0,,1548614.0,,,,0.0,,16524.0,,865.0,,632.0,,620.0,,0.07,,0.0,,0.07,,36.70528149673651,,0.00013349577500000002,,2.5458745632643754e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,5000,parallel,2,1,0.0035462634999999998,,,0.7583436763793779,0.37917183818968897,0.2305199738873545,,4.338018884596344,,0.08078375400988007,0.28234805226786513,3417812.0,,14826533.0,,,,0.0,,17875.0,,711.0,,611.0,,599.0,,0.07,,0.0,,0.07,,19.73908594214728,,0.00024823844500000003,,8.803189368002575e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,5000,parallel,4,1,0.002308825,,,1.1647857676523774,0.29119644191309435,0.3883267461059305,,2.5751509779530175,,0.0914872683278176,0.21798101143189305,3165694.0,,8152140.0,,,,0.0,,18358.0,,640.0,,691.0,,648.0,,0.06,,0.0,,0.06,,25.987244594111722,,0.0001385295,,3.198403728375e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,5000,parallel,8,1,0.003055211,,,0.8802293851390297,0.11002867314237871,0.20059525830170616,,4.985162702579667,,0.06738959812051798,0.2299267246053508,3545457.0,,17674680.0,,,,0.0,,19338.0,,720.0,,712.0,,696.0,,0.07,,0.0,,0.07,,22.911674512824156,,0.00021386477,,6.5340199781647e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,5000,serial,1,1,0.0026892865,,,1.0,1.0,0.947135124034933,,1.0558155585444395,,0.10172412278775636,0.22549859703950131,2970265.0,,3136052.0,,,,0.0,,17838.0,,1073.0,,587.0,,668.0,,0.09,,0.01,,0.09999999999999999,,37.18458408949734,,0.00026892865,,7.23226187908225e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,10000,parallel,2,1,0.0030468960000000003,,,0.8832607020390587,0.44163035101952935,0.6586587597160155,,1.5182368491252676,,0.09791855152922459,0.26934159232037475,5604285.0,,8508632.0,,,,0.0,,39676.0,,717.0,,739.0,,714.0,,0.1,,0.0,,0.1,,32.820286612998935,,0.00030468960000000007,,9.283575234816003e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,10000,parallel,4,1,0.007573214,,,0.35535817421771,0.0888395435544275,0.31768928762381515,,3.1477296810339044,,0.08596075954285884,0.22773970162864593,6020828.0,,18951939.0,,,,0.0,,39535.0,,781.0,,732.0,,718.0,,0.09,,0.0,,0.09,,11.883990073435136,,0.00068158926,,5.1618213260816395e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,10000,parallel,8,1,0.00302393,,,0.8899688484852494,0.11124610606065617,0.2100184625600953,,4.761486146551793,,0.07795862886863297,0.21410960681690386,6461893.0,,30768214.0,,,,0.0,,26548.0,,684.0,,772.0,,714.0,,0.09,,0.0,,0.09,,29.76259371083325,,0.0002721537,,8.22973738041e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,10000,serial,1,1,0.0026912035000000003,,,1.0,1.0,1.1733599263433678,,0.8522534113776812,,0.09109937129481681,0.22428030180369807,5496533.0,,4684439.0,,,,0.0,,19093.0,,714.0,,608.0,,569.0,,0.13,,0.01,,0.14,,52.02133543598617,,0.0003767684900000001,,1.0139606789777153e-06,,"Branch, Memory/cache, TLB"
smoothsort,50000,parallel,2,1,0.005215684,,,1.4494511170538706,0.7247255585269353,1.0970976231144793,,0.9114959133364676,,0.1027434577163398,0.16936523406797246,26917435.0,,24535132.0,,,,0.0,,159400.0,,661.0,,684.0,,727.0,,0.12,,0.0,,0.12,,23.007528830350918,,0.0006258820799999999,,3.2644031505427197e-06,,"Branch, Memory/cache, TLB"
smoothsort,50000,parallel,4,1,0.005145558,,,1.4692048947849778,0.36730122369624446,0.6296676727789988,,1.5881393364003629,,0.09806524617079972,0.12710674708055245,26798568.0,,42559860.0,,,,0.0,,73672.0,,668.0,,837.0,,815.0,,0.17,,0.01,,0.18000000000000002,,34.981628814600874,,0.00092620044,,4.76581808364552e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,50000,parallel,8,1,0.0252397345,,,0.29952292089284854,0.03744036511160607,0.10111396053467141,,9.889831183668308,,0.05619257532466989,0.17286234019633748,38720839.0,,382942561.0,,,,0.0,,93727.0,,1918.0,,1308.0,,1049.0,,0.15,,0.01,,0.16,,6.339210897800847,,0.00403835752,,0.00010192707162087843,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,50000,serial,1,1,0.007559879,,,1.0,1.0,1.3294989802240582,,0.7521630440299185,,0.0907178882871482,0.24635143614760238,27998621.0,,21059528.0,,,,0.0,,326278.0,,1637.0,,636.0,,664.0,,0.28,,0.01,,0.29000000000000004,,38.36040232919072,,0.0021923649100000003,,1.657401344344589e-05,,"Branch, Memory/cache, TLB"
smoothsort,100000,parallel,2,1,0.0091457375,,,1.5016969927247528,0.7508484963623764,1.1050943880388353,,0.9049000798697912,,0.10208472020324154,0.09286410376307198,56097555.0,,50762682.0,,,,0.0,,631460.0,,812.0,,745.0,,784.0,,0.22,,0.01,,0.23,,25.148327294545684,,0.0021035196250000004,,1.9238238316348444e-05,,"Branch, Memory/cache, TLB"
smoothsort,100000,parallel,4,1,0.009580646,,,1.4335282297248013,0.35838205743120033,0.6757200484169715,,1.479902812329941,,0.09106151397951567,0.16079884129017882,55800494.0,,82579308.0,,,,0.0,,333189.0,,1486.0,,934.0,,801.0,,0.32,,0.02,,0.34,,35.488212381503295,,0.00325741964,,3.120818444428744e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,100000,parallel,8,1,0.022183353,,,0.6191186021337712,0.0773898252667214,0.11837969756332561,,8.447394448402468,,0.06212963826167901,0.20294996891438613,74390371.0,,628404807.0,,,,0.0,,231307.0,,2561.0,,1197.0,,916.0,,0.96,,0.04,,1.0,,45.07884808937585,,0.022183353,,0.000492101150322609,,"ILP/pipeline, Branch, Memory/cache, TLB"
smoothsort,100000,serial,1,1,0.013734126499999999,,,1.0,1.0,1.1871901845953956,,0.8423250233835183,,0.09927545896283124,0.0387637569727122,58233324.0,,49051386.0,,,,0.0,,1042687.0,,692.0,,699.0,,657.0,,0.43,,0.02,,0.45,,32.76509794780178,,0.006180356925,,8.4881803823101e-05,,"Branch, Memory/cache, TLB"
